"SkuId","Description","ServiceDisplayName","ResourceFamily","ResourceGroup","ServiceRegion","UsageUnitDescription","BaseUnitDescription","BaseUnitConversionFactor","StartUsageAmount","DisaplayQuantity","CurrencyCode","Unit","Nanos","GeoTaxonomy","PricePerHour"
"249B-ACD4-FCA8","Network Google Egress from Northern Virginia to EMEA","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"24A6-BA9E-9668","Network Google Egress from Northern Virginia to Japan","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"2658-7985-4455","Network Inter Region Egress from Northern Virginia to Jakarta","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"267D-D5B6-3AB7","Network Google Egress from Northern Virginia to Los Angeles","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"26C0-E60E-581E","Network Google Egress from Northern Virginia to Australia","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"2756-FF87-FFD7","Cloud SQL for PostgreSQL: Zonal - Low cost storage in Northern Virginia","Cloud SQL","ApplicationServices","PDStandard","us-east4","gibibyte month","byte second","2783138807808000","0","1","USD","0","96300000","REGIONAL",""
"2834-F227-904A","Cloud SQL for MySQL: Regional - 4 vCPU + 26GB RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesN1Highmem","us-east4","hour","second","3600","0","1","USD","0","753500000","REGIONAL",""
"2983-776A-09BD","Network Google Egress from Northern Virginia to Melbourne","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"2A2A-670E-0413","Network Google Egress from Northern Virginia to Africa","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"2A85-3174-7166","Network Internet Egress from Northern Virginia to Eastern Europe","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"2AFE-4226-8E2E","Network Internet Egress from Northern Virginia to China","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"2BB2-AD27-9C39","Cloud SQL for MySQL: Regional - Micro instance in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesF1Micro","us-east4","hour","second","3600","0","1","USD","0","22500000","REGIONAL",""
"2CF1-F71C-7759","Network Inter Region Egress from Northern Virginia to Africa","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"2D52-9DDF-08CF","Cloud SQL for MySQL: Zonal - RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesRAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","7500000","REGIONAL",""
"2DA6-2CD9-B908","Cloud SQL for SQL Server: Regional - vCPU in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesCPU","us-east4","hour","second","3600","0","1","USD","0","88400000","REGIONAL",""
"2DBA-2DE9-E7E8","Cloud SQL for PostgreSQL: Regional - IP address reservation in Northern Virginia","Cloud SQL","Network","IpAddress","us-east4","hour","second","3600","0","1","USD","0","10700000","REGIONAL",""
"2E33-5CBB-97A5","Cloud SQL for PostgreSQL: Zonal - Micro instance in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesF1Micro","us-east4","hour","second","3600","0","1","USD","0","11200000","REGIONAL",""
"2E54-45F4-9736","Network Inter Region Egress from Northern Virginia to Toronto","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"2F12-8003-0317","Network Inter Region Egress from Northern Virginia to Los Angeles","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"306B-158A-EC0D","Network Internet Egress from Northern Virginia to Singapore","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"3154-3E73-3017","Cloud SQL for MySQL: Zonal - 32 vCPU + 208GB RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesN1Highmem","us-east4","hour","second","3600","0","1","USD","3","14000000","REGIONAL",""
"32C2-AF02-0414","Network Google Egress from Northern Virginia to Mumbai","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"32FA-D67A-D90C","Network Internet Egress from Northern Virginia to Delhi","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"34BC-A331-56CC","Network Inter Region Egress from Northern Virginia to Singapore","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"34C4-D6A4-AEFD","Cloud SQL for MySQL: Read Replica (free with promotional discount until September 2021) - vCPU + RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2Instances","us-east4","hour","second","3600","0","1","USD","0","0","REGIONAL",""
"3517-107A-245D","Network Google Egress from Northern Virginia to APAC","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"3595-EB24-EB09","Network Inter Region Egress from Northern Virginia to Japan","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"35D3-014C-3C61","Cloud SQL for MySQL: Regional - 64 vCPU + 240GB RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesN1Standard","us-east4","hour","second","3600","0","1","USD","9","253100000","REGIONAL",""
"36CC-C00B-B989","Network Inter Region Egress from Northern Virginia to Frankfurt","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"3887-85C3-2D91","Network Inter Region Egress from Northern Virginia to Zurich","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"396B-A5B3-39CC","Network Google Egress from Northern Virginia to Americas","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"39DF-620E-2808","Network Inter Region Egress from Northern Virginia to APAC","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"39FA-CCEA-9A10","Cloud SQL for MySQL: Zonal - 8 vCPU + 30GB RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesN1Standard","us-east4","hour","second","3600","0","1","USD","0","578200000","REGIONAL",""
"3C9F-1966-FEFD","Network Google Egress from Northern Virginia to Northern Virginia","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"3EFB-5438-0C31","Cloud SQL for SQL Server: Zonal - vCPU in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesCPU","us-east4","hour","second","3600","0","1","USD","0","44200000","REGIONAL",""
"4006-7769-1269","Network Internet Egress from Northern Virginia to EMEA","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"4091-A4D6-15D4","Cloud SQL for MySQL: Zonal - 96 vCPU + 624GB RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesN1Highmem","us-east4","hour","second","3600","0","1","USD","9","41900000","REGIONAL",""
"40CB-6740-F33B","Network Internet Egress from Northern Virginia to Finland","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"43B1-638B-D3D4","Network Inter Region Egress from Northern Virginia to Eastern Europe","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"45F4-B970-D658","Cloud SQL for MySQL: Regional - 64 vCPU + 416GB RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesN1Highmem","us-east4","hour","second","3600","0","1","USD","12","55900000","REGIONAL",""
"4A48-577B-D8D1","Cloud SQL for MySQL: Read Replica (free with promotional discount until September 2021) - RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesRAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","0","REGIONAL",""
"4B82-064B-4EAA","Network Inter Region Egress from Northern Virginia to Montreal","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"4E16-A267-844A","Network Google Egress from Northern Virginia to Salt Lake City","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"4E8C-3315-94B5","Cloud SQL for MySQL: Zonal - 64 vCPU + 416GB RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesN1Highmem","us-east4","hour","second","3600","0","1","USD","6","28000000","REGIONAL",""
"4EC3-E454-C896","Cloud SQL for MySQL: Regional - 2 vCPU + 7.5GB RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesN1Standard","us-east4","hour","second","3600","0","1","USD","0","289100000","REGIONAL",""
"4ED6-C251-FD79","Network Google Egress from Northern Virginia to London","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"4F7E-3927-977C","Cloud SQL for SQL Server: Zonal - IP address reservation in Northern Virginia","Cloud SQL","Network","IpAddress","us-east4","hour","second","3600","0","1","USD","0","10700000","REGIONAL",""
"4FF3-1012-C9E7","Network Internet Egress from Northern Virginia to South America","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"5024-1A3F-F51D","Network Internet Egress from Northern Virginia to Seoul","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"5068-8825-84FB","Cloud SQL for MySQL: Zonal - 64 vCPU + 240GB RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesN1Standard","us-east4","hour","second","3600","0","1","USD","4","626600000","REGIONAL",""
"5114-2CCE-1EF9","Network Internet Egress from Northern Virginia to London","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"515F-BDD4-21D0","Network Internet Egress from Northern Virginia to Osaka","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"5399-F4CC-18F7","Cloud SQL for MySQL: Zonal - 4 vCPU + 15GB RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesN1Standard","us-east4","hour","second","3600","0","1","USD","0","289100000","REGIONAL",""
"54F8-099D-3036","Network Inter Region Egress from Northern Virginia to Sydney","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"5737-A31F-DA36","Network Internet Egress from Northern Virginia to Zurich","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"5A30-FC40-9986","Network Inter Region Egress from Northern Virginia to Sao Paulo","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"5D81-E6D3-11CF","Cloud SQL for MySQL: Regional - 8 vCPU + 52GB RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesN1Highmem","us-east4","hour","second","3600","0","1","USD","1","507000000","REGIONAL",""
"5D8D-2A14-0809","Network Internet Egress from Northern Virginia to Mumbai","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"5E58-40A1-99ED","Commitment - dollar based v1: Cloud SQL database us-east4 for 3 years","Cloud SQL","ApplicationServices","SQLGen1Instances","us-east4","hour","second","3600","0","1","USD","0","4800000","REGIONAL",""
"5ECB-494B-A703","Network Internet Egress from Northern Virginia to Melbourne","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"638A-FA06-E0FF","Network Internet Egress from Northern Virginia to Netherlands","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"6399-C6F3-9FE7","Cloud SQL for MySQL: Read Replica (free with promotional discount until September 2021) - Standard storage in Northern Virginia","Cloud SQL","ApplicationServices","SSD","us-east4","gibibyte month","byte second","2783138807808000","0","1","USD","0","0","REGIONAL",""
"645D-053D-5DF7","Network Inter Region Egress from Northern Virginia to Hong Kong","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"64EA-0BE0-EE0A","Network Internet Egress from Northern Virginia to Middle East","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"676E-DBC4-B754","Cloud SQL for PostgreSQL: Zonal - Small instance in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesG1Small","us-east4","hour","second","3600","0","1","USD","0","37500000","REGIONAL",""
"682F-EF15-2757","Cloud SQL for MySQL: Zonal - Micro instance in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesF1Micro","us-east4","hour","second","3600","0","1","USD","0","11200000","REGIONAL",""
"685B-2EBF-51F6","Network Google Egress from Northern Virginia to Montreal","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"686D-8765-BF0E","Network Inter Region Egress from Northern Virginia to Central America","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"6ED1-1F97-629F","Cloud SQL for MySQL: Regional - Small instance in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesG1Small","us-east4","hour","second","3600","0","1","USD","0","74900000","REGIONAL",""
"7128-0FE0-472D","Cloud SQL for MySQL: Zonal - 16 vCPU + 104GB RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesN1Highmem","us-east4","hour","second","3600","0","1","USD","1","507000000","REGIONAL",""
"71B3-C99B-0D5F","Network Inter Region Egress from Northern Virginia to Las Vegas","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"71BA-5C8F-DF61","Network Internet Egress from Northern Virginia to Salt Lake City","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"742E-70C8-CBE1","Cloud SQL for MySQL: Zonal - Low cost storage in Northern Virginia","Cloud SQL","ApplicationServices","PDStandard","us-east4","gibibyte month","byte second","2783138807808000","0","1","USD","0","96300000","REGIONAL",""
"74A3-04D4-824F","Network Inter Region Egress from Northern Virginia to Western Europe","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"775F-8C4B-3472","Network Inter Zone Egress in Northern Virginia","Cloud SQL","Network","InterzoneEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"7787-77CD-FF67","Cloud SQL for MySQL: Regional - 16 vCPU + 60GB RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesN1Standard","us-east4","hour","second","3600","0","1","USD","2","313700000","REGIONAL",""
